Date,Country_Region,alpha-3_code,Population,Total_Confirmed_Cases,Total_Fatalities,Total_Recovered_Cases,New_Confirmed_Cases,New_Fatalities,New_Recovered_Cases,Remaining_Confirmed_Cases
2020-03-12,Cambodia,KHM,16249798,3,0,1,0,0,0,2
2020-03-12,Cameroon,CMR,25216237,2,0,0,0,0,0,2
2020-03-12,Canada,CAN,37058856,117,1,8,9,0,0,108
2020-03-12,Central African Republic,CAF,4666377,0,0,0,0,0,0,0
2020-03-12,Chad,TCD,15477751,0,0,0,0,0,0,0
2020-03-12,Chile,CHL,18729160,23,0,0,0,0,0,23
2020-03-12,China,CHN,1392730000,80932,3172,62901,11,11,1257,14859
2020-03-12,Colombia,COL,49648685,9,0,0,0,0,0,9
2020-03-12,Congo (Brazzaville),COG,5244363,0,0,0,0,0,0,0
2020-03-12,Congo (Kinshasa),COD,84068091,1,0,0,0,0,0,1
2020-03-12,Costa Rica,CRI,4999441,22,0,0,9,0,0,22
2020-03-12,Cote d'Ivoire,CIV,25069229,1,0,0,0,0,0,1
2020-03-12,Croatia,HRV,4089400,19,0,0,0,0,0,19
2020-03-12,Diamond Princess,,3711,706,7,325,0,0,0,374
2020-03-12,Cuba,CUB,11338138,3,0,0,3,0,0,3
2020-03-12,Cyprus,CYP,1189265,6,0,0,0,0,0,6
2020-03-12,Czechia,CZE,10625695,94,0,0,3,0,0,94
2020-03-12,Denmark,DNK,5797446,617,0,1,173,0,0,616
2020-03-12,Djibouti,DJI,958920,0,0,0,0,0,0,0
2020-03-12,Dominican Republic,DOM,10627165,5,0,0,0,0,0,5
2020-03-12,Ecuador,ECU,17084357,17,0,0,0,0,0,17
2020-03-12,Egypt,EGY,98423595,67,1,27,7,0,0,39
2020-03-12,El Salvador,SLV,6420744,0,0,0,0,0,0,0
2020-03-12,Equatorial Guinea,GNQ,1308974,0,0,0,0,0,0,0
2020-03-12,Eritrea,ERI,4475000,0,0,0,0,0,0,0
2020-03-12,Estonia,EST,1320884,16,0,0,0,0,0,16
2020-03-12,Eswatini,SWZ,1136191,0,0,0,0,0,0,0
2020-03-12,Ethiopia,ETH,109224559,0,0,0,0,0,0,0
2020-03-12,Fiji,FJI,883483,0,0,0,0,0,0,0
2020-03-12,Finland,FIN,5518050,59,0,1,0,0,0,58
2020-03-12,France,FRA,66987244,2293,48,12,0,0,0,2233
2020-03-12,Gabon,GAB,2119275,0,0,0,0,0,0,0
2020-03-12,Gambia,GMB,2280102,0,0,0,0,0,0,0
2020-03-12,Georgia,GEO,3731000,24,0,0,0,0,0,24
2020-03-12,Germany,DEU,82927922,2078,3,25,170,0,0,2050
2020-03-12,Ghana,GHA,29767108,0,0,0,0,0,0,0
2020-03-12,Greece,GRC,10727668,99,1,0,0,0,0,98
2020-03-12,Guatemala,GTM,17247807,0,0,0,0,0,0,0
2020-03-12,Guinea,GIN,12414318,0,0,0,0,0,0,0
2020-03-12,Guyana,GUY,779004,1,1,0,1,1,0,0
2020-03-12,Haiti,HTI,11123176,0,0,0,0,0,0,0
2020-03-12,Holy See,VAT,801,1,0,0,0,0,0,1
2020-03-12,Honduras,HND,9587522,2,0,0,0,0,0,2
2020-03-12,Hungary,HUN,9768785,13,0,0,0,0,0,13
2020-03-12,Iceland,ISL,353574,103,0,1,18,0,0,102
2020-03-12,India,IND,1352617328,73,1,4,11,0,0,68
2020-03-12,Indonesia,IDN,267663435,34,1,2,0,0,0,31
2020-03-12,Iran,IRN,81800269,10075,429,2959,1075,75,0,6687
2020-03-12,Iraq,IRQ,38433600,71,8,15,0,1,0,48
2020-03-12,Ireland,IRL,4853506,43,1,0,0,0,0,42
2020-03-12,Israel,ISR,8883800,100,0,4,21,0,0,96
2020-03-12,Italy,ITA,60431283,15113,1016,1045,2651,189,0,13052
2020-03-12,Jamaica,JAM,2934855,2,0,0,1,0,0,2
2020-03-12,Japan,JPN,126529100,696,19,118,56,4,0,559
2020-03-12,Jordan,JOR,9956011,1,0,0,0,0,0,1
2020-03-12,Kazakhstan,KAZ,18276499,0,0,0,0,0,0,0
2020-03-12,Kenya,KEN,51393010,0,0,0,0,0,0,0
2020-03-12,"Korea, South",KOR,51635256,7869,66,333,114,6,45,7470
2020-03-12,Kuwait,KWT,4137309,80,0,5,8,0,3,75
2020-03-12,Kyrgyzstan,KGZ,6315800,0,0,0,0,0,0,0
2020-03-12,Latvia,LVA,1926542,10,0,1,0,0,0,9
2020-03-12,Lebanon,LBN,6848925,61,3,1,0,0,0,57
2020-03-12,Liberia,LBR,4818977,0,0,0,0,0,0,0
2020-03-12,Liechtenstein,LIE,37910,1,0,0,0,0,0,1
2020-03-12,Lithuania,LTU,2789533,3,0,0,0,0,0,3
2020-03-12,Luxembourg,LUX,607728,19,0,0,12,0,0,19
2020-03-12,Madagascar,MDG,26262368,0,0,0,0,0,0,0
2020-03-12,Malaysia,MYS,31528585,149,0,26,0,0,0,123
2020-03-12,Maldives,MDV,515696,8,0,0,0,0,0,8
2020-03-12,Malta,MLT,483530,6,0,0,0,0,0,6
2020-03-12,Mauritania,MRT,4403319,0,0,0,0,0,0,0
2020-03-12,Mauritius,MUS,1265303,0,0,0,0,0,0,0
2020-03-12,Mexico,MEX,126190788,12,0,4,4,0,0,8
2020-03-12,Moldova,MDA,3545883,3,0,0,0,0,0,3
2020-03-12,Monaco,MCO,38682,2,0,0,1,0,0,2
2020-03-12,Mongolia,MNG,3170208,1,0,0,0,0,0,1
2020-03-12,Montenegro,MNE,622345,0,0,0,0,0,0,0
2020-03-12,Morocco,MAR,36029138,6,1,0,1,0,0,5
2020-03-12,Namibia,NAM,2448255,0,0,0,0,0,0,0
2020-03-12,Nepal,NPL,28087871,1,0,1,0,0,0,0
2020-03-12,Netherlands,NLD,17231017,503,5,0,0,0,0,498
2020-03-12,New Zealand,NZL,4885500,5,0,0,0,0,0,5
2020-03-12,Nicaragua,NIC,6465513,0,0,0,0,0,0,0
2020-03-12,Niger,NER,22442948,0,0,0,0,0,0,0
2020-03-12,Nigeria,NGA,195874740,2,0,0,0,0,0,2
2020-03-12,North Macedonia,MKD,2082958,7,0,0,0,0,0,7
2020-03-12,Norway,NOR,5314336,702,0,1,104,0,0,701
2020-03-12,Oman,OMN,4829483,18,0,9,0,0,0,9
2020-03-12,Pakistan,PAK,212215030,28,0,2,8,0,0,26
2020-03-12,Panama,PAN,4176873,11,1,0,3,0,0,10
2020-03-12,Papua New Guinea,PNG,8606316,0,0,0,0,0,0,0
2020-03-12,Paraguay,PRY,6956071,5,0,0,0,0,0,5
2020-03-12,Peru,PER,31989256,15,0,0,4,0,0,15
2020-03-12,Philippines,PHL,106651922,52,2,2,3,1,0,48
2020-03-12,Poland,POL,37978548,49,1,0,18,1,0,48
2020-03-12,Portugal,PRT,10281762,59,0,0,0,0,0,59
2020-03-12,Qatar,QAT,2781677,262,0,0,0,0,0,262
2020-03-12,Romania,ROU,19473936,49,0,6,4,0,0,43
2020-03-12,Russia,RUS,144478050,28,0,3,8,0,0,25
2020-03-12,Rwanda,RWA,12301939,0,0,0,0,0,0,0
2020-03-12,Saint Lucia,LCA,181889,0,0,0,0,0,0,0
2020-03-12,Saint Vincent and the Grenadines,VCT,110210,0,0,0,0,0,0,0
2020-03-12,San Marino,SMR,33785,69,3,0,7,1,0,66
2020-03-12,Saudi Arabia,SAU,33699947,45,0,1,24,0,0,44
2020-03-12,Senegal,SEN,15854360,4,0,1,0,0,0,3
2020-03-12,Serbia,SRB,6982084,19,0,0,7,0,0,19
2020-03-12,Seychelles,SYC,96762,0,0,0,0,0,0,0
2020-03-12,Singapore,SGP,5638676,178,0,96,0,0,0,82
2020-03-12,Slovakia,SVK,5447011,16,0,0,6,0,0,16
2020-03-12,Slovenia,SVN,2067372,89,0,0,32,0,0,89
2020-03-12,Somalia,SOM,15008154,0,0,0,0,0,0,0
2020-03-12,South Africa,ZAF,57779622,17,0,0,4,0,0,17
2020-03-12,Spain,ESP,46723749,2277,55,183,0,1,0,2039
2020-03-12,Sri Lanka,LKA,21670000,2,0,1,0,0,0,1
2020-03-12,Sudan,SDN,41801533,0,0,0,0,0,0,0
2020-03-12,Suriname,SUR,575991,0,0,0,0,0,0,0
2020-03-12,Sweden,SWE,10183175,599,1,0,99,0,0,598
2020-03-12,Switzerland,CHE,8516543,652,4,4,0,0,0,644
2020-03-12,Taiwan*,TWN,23816775,49,1,20,1,0,3,28
2020-03-12,Tanzania,TZA,56318348,0,0,0,0,0,0,0
2020-03-12,Thailand,THA,69428524,70,1,34,11,0,0,35
2020-03-12,Togo,TGO,7889094,1,0,0,0,0,0,1
2020-03-12,Trinidad and Tobago,TTO,1389858,0,0,0,0,0,0,0
2020-03-12,Tunisia,TUN,11565204,7,0,0,0,0,0,7
2020-03-12,Turkey,TUR,82319724,1,0,0,0,0,0,1
2020-03-12,Uganda,UGA,42723139,0,0,0,0,0,0,0
2020-03-12,Ukraine,UKR,44622516,1,0,0,0,0,0,1
2020-03-12,United Arab Emirates,ARE,9630959,85,0,17,11,0,0,68
2020-03-12,United Kingdom,GBR,66488991,1790,9,19,489,2,0,1762
2020-03-12,Uruguay,URY,3449299,0,0,0,0,0,0,0
2020-03-12,US,USA,327200000,1561,43,12,452,10,4,1506
2020-03-12,Uzbekistan,UZB,32955400,0,0,0,0,0,0,0
2020-03-12,Venezuela,VEN,28870195,0,0,0,0,0,0,0
2020-03-12,Vietnam,VNM,95540395,39,0,16,1,0,0,23
2020-03-12,Zambia,ZMB,17351822,0,0,0,0,0,0,0
2020-03-12,Zimbabwe,ZWE,14439018,0,0,0,0,0,0,0
2020-03-12,Dominica,DMA,71625,0,0,0,0,0,0,0
2020-03-12,Grenada,GRD,111454,0,0,0,0,0,0,0
2020-03-12,Mozambique,MOZ,29495962,0,0,0,0,0,0,0
2020-03-12,Syria,SYR,16906283,0,0,0,0,0,0,0
2020-03-12,Timor-Leste,TLS,1267972,0,0,0,0,0,0,0
2020-03-12,Belize,BLZ,383071,0,0,0,0,0,0,0
2020-03-12,Laos,LAO,7061507,0,0,0,0,0,0,0
2020-03-12,Libya,LBY,6678567,0,0,0,0,0,0,0
2020-03-12,West Bank and Gaza,,4569087,30,0,0,0,0,0,30
2020-03-12,Guinea-Bissau,GNB,1874309,0,0,0,0,0,0,0
2020-03-12,Mali,MLI,19077690,0,0,0,0,0,0,0
2020-03-12,Saint Kitts and Nevis,KNA,52441,0,0,0,0,0,0,0
2020-03-12,Kosovo,XKX,1810366,0,0,0,0,0,0,0
2020-03-12,Burma,MMR,54409800,0,0,0,0,0,0,0
2020-03-12,MS Zaandam,,1829,0,0,0,0,0,0,0
2020-03-12,Botswana,BWA,2340244,0,0,0,0,0,0,0
2020-03-12,Burundi,BDI,11890784,0,0,0,0,0,0,0
2020-03-12,Sierra Leone,SLE,7976983,0,0,0,0,0,0,0
2020-03-12,Malawi,MWI,19129952,0,0,0,0,0,0,0
2020-03-12,South Sudan,,11193725,0,0,0,0,0,0,0
2020-03-12,Western Sahara,ESH,597339,0,0,0,0,0,0,0
2020-03-12,Sao Tome and Principe,STP,219159,0,0,0,0,0,0,0
2020-03-12,Yemen,YEM,29825964,0,0,0,0,0,0,0
2020-03-12,Comoros,COM,869601,0,0,0,0,0,0,0
2020-03-12,Tajikistan,TJK,9537645,0,0,0,0,0,0,0
2020-03-12,Lesotho,LSO,2142249,0,0,0,0,0,0,0
2020-03-13,Afghanistan,AFG,37172386,7,0,0,0,0,0,7
2020-03-13,Albania,ALB,2866376,33,1,0,10,0,0,32
2020-03-13,Algeria,DZA,42228429,26,2,8,2,1,0,16
2020-03-13,Andorra,AND,77006,1,0,0,0,0,-1,1
2020-03-13,Angola,AGO,30809762,0,0,0,0,0,0,0
2020-03-13,Antigua and Barbuda,ATG,96286,1,0,0,1,0,0,1
2020-03-13,Argentina,ARG,44494502,31,2,0,12,1,0,29
2020-03-13,Armenia,ARM,2951776,8,0,0,4,0,0,8
2020-03-13,Australia,AUS,24992369,200,3,23,72,0,2,174
2020-03-13,Austria,AUT,8847037,504,1,6,202,0,2,497
2020-03-13,Azerbaijan,AZE,9942334,15,1,3,4,1,0,11
2020-03-13,Bahamas,BHS,385640,0,0,0,0,0,0,0
2020-03-13,Bahrain,BHR,1569439,195,0,44,0,0,9,151
2020-03-13,Bangladesh,BGD,161356039,3,0,0,0,0,0,3
2020-03-13,Barbados,BRB,286641,0,0,0,0,0,0,0
2020-03-13,Belarus,BLR,9485386,27,0,3,15,0,0,24
2020-03-13,Belgium,BEL,11422068,559,3,1,245,0,0,555
2020-03-13,Benin,BEN,11485048,0,0,0,0,0,0,0
2020-03-13,Bhutan,BTN,754394,1,0,0,0,0,0,1
2020-03-13,Bolivia,BOL,11353142,3,0,0,1,0,0,3
2020-03-13,Bosnia and Herzegovina,BIH,3323929,13,0,0,2,0,0,13
2020-03-13,Brazil,BRA,209469333,151,0,0,99,0,0,151
2020-03-13,Brunei,BRN,428962,37,0,0,26,0,0,37
2020-03-13,Bulgaria,BGR,7024216,23,1,0,16,0,0,22
2020-03-13,Burkina Faso,BFA,19751535,2,0,0,0,0,0,2
2020-03-13,Cabo Verde,CPV,543767,0,0,0,0,0,0,0
2020-03-13,Cambodia,KHM,16249798,5,0,1,2,0,0,4
2020-03-13,Cameroon,CMR,25216237,2,0,0,0,0,0,2
2020-03-13,Canada,CAN,37058856,193,1,8,76,0,0,184
2020-03-13,Central African Republic,CAF,4666377,0,0,0,0,0,0,0
2020-03-13,Chad,TCD,15477751,0,0,0,0,0,0,0
2020-03-13,Chile,CHL,18729160,43,0,0,20,0,0,43
2020-03-13,China,CHN,1392730000,80945,3180,64196,13,8,1295,13569
2020-03-13,Colombia,COL,49648685,13,0,0,4,0,0,13
2020-03-13,Congo (Brazzaville),COG,5244363,0,0,0,0,0,0,0
2020-03-13,Congo (Kinshasa),COD,84068091,2,0,0,1,0,0,2
2020-03-13,Costa Rica,CRI,4999441,23,0,0,1,0,0,23
2020-03-13,Cote d'Ivoire,CIV,25069229,1,0,0,0,0,0,1
2020-03-13,Croatia,HRV,4089400,32,0,1,13,0,1,31
2020-03-13,Diamond Princess,,3711,706,7,325,0,0,0,374
2020-03-13,Cuba,CUB,11338138,4,0,0,1,0,0,4
2020-03-13,Cyprus,CYP,1189265,14,0,0,8,0,0,14
2020-03-13,Czechia,CZE,10625695,141,0,0,47,0,0,141
2020-03-13,Denmark,DNK,5797446,804,0,1,187,0,0,803
2020-03-13,Djibouti,DJI,958920,0,0,0,0,0,0,0
2020-03-13,Dominican Republic,DOM,10627165,5,0,0,0,0,0,5
2020-03-13,Ecuador,ECU,17084357,17,0,0,0,0,0,17
2020-03-13,Egypt,EGY,98423595,80,2,27,13,1,0,51
2020-03-13,El Salvador,SLV,6420744,0,0,0,0,0,0,0
2020-03-13,Equatorial Guinea,GNQ,1308974,0,0,0,0,0,0,0
2020-03-13,Eritrea,ERI,4475000,0,0,0,0,0,0,0
2020-03-13,Estonia,EST,1320884,79,0,0,63,0,0,79
2020-03-13,Eswatini,SWZ,1136191,0,0,0,0,0,0,0
2020-03-13,Ethiopia,ETH,109224559,1,0,0,1,0,0,1
2020-03-13,Fiji,FJI,883483,0,0,0,0,0,0,0
2020-03-13,Finland,FIN,5518050,155,0,1,96,0,0,154
2020-03-13,France,FRA,66987244,3681,79,12,1388,31,0,3590
2020-03-13,Gabon,GAB,2119275,0,0,0,0,0,0,0
2020-03-13,Gambia,GMB,2280102,0,0,0,0,0,0,0
2020-03-13,Georgia,GEO,3731000,25,0,0,1,0,0,25
2020-03-13,Germany,DEU,82927922,3675,7,46,1597,4,21,3622
2020-03-13,Ghana,GHA,29767108,0,0,0,0,0,0,0
2020-03-13,Greece,GRC,10727668,190,1,0,91,0,0,189
2020-03-13,Guatemala,GTM,17247807,0,0,0,0,0,0,0
2020-03-13,Guinea,GIN,12414318,1,0,0,1,0,0,1
2020-03-13,Guyana,GUY,779004,1,1,0,0,0,0,0
2020-03-13,Haiti,HTI,11123176,0,0,0,0,0,0,0
2020-03-13,Holy See,VAT,801,1,0,0,0,0,0,1
2020-03-13,Honduras,HND,9587522,2,0,0,0,0,0,2
2020-03-13,Hungary,HUN,9768785,19,0,0,6,0,0,19
2020-03-13,Iceland,ISL,353574,134,0,1,31,0,0,133
2020-03-13,India,IND,1352617328,82,2,4,9,1,0,76
2020-03-13,Indonesia,IDN,267663435,69,4,2,35,3,0,63
2020-03-13,Iran,IRN,81800269,11364,514,2959,1289,85,0,7891
2020-03-13,Iraq,IRQ,38433600,101,9,24,30,1,9,68
2020-03-13,Ireland,IRL,4853506,90,1,0,47,0,0,89
2020-03-13,Israel,ISR,8883800,126,0,4,26,0,0,122
2020-03-13,Italy,ITA,60431283,17660,1266,1439,2547,250,394,14955
2020-03-13,Jamaica,JAM,2934855,8,0,0,6,0,0,8
2020-03-13,Japan,JPN,126529100,733,21,118,37,2,0,594
2020-03-13,Jordan,JOR,9956011,1,0,1,0,0,1,0
2020-03-13,Kazakhstan,KAZ,18276499,4,0,0,4,0,0,4
2020-03-13,Kenya,KEN,51393010,1,0,0,1,0,0,1
2020-03-13,"Korea, South",KOR,51635256,7979,66,510,110,0,177,7403
2020-03-13,Kuwait,KWT,4137309,80,0,5,0,0,0,75
2020-03-13,Kyrgyzstan,KGZ,6315800,0,0,0,0,0,0,0
2020-03-13,Latvia,LVA,1926542,17,0,1,7,0,0,16
2020-03-13,Lebanon,LBN,6848925,77,3,1,16,0,0,73
2020-03-13,Liberia,LBR,4818977,0,0,0,0,0,0,0
2020-03-13,Liechtenstein,LIE,37910,1,0,0,0,0,0,1
2020-03-13,Lithuania,LTU,2789533,6,0,0,3,0,0,6
2020-03-13,Luxembourg,LUX,607728,34,0,0,15,0,0,34
2020-03-13,Madagascar,MDG,26262368,0,0,0,0,0,0,0
2020-03-13,Malaysia,MYS,31528585,197,0,26,48,0,0,171
2020-03-13,Maldives,MDV,515696,9,0,0,1,0,0,9
2020-03-13,Malta,MLT,483530,12,0,1,6,0,1,11
2020-03-13,Mauritania,MRT,4403319,0,0,0,0,0,0,0
2020-03-13,Mauritius,MUS,1265303,0,0,0,0,0,0,0
2020-03-13,Mexico,MEX,126190788,26,0,4,14,0,0,22
2020-03-13,Moldova,MDA,3545883,6,0,0,3,0,0,6
2020-03-13,Monaco,MCO,38682,2,0,0,0,0,0,2
2020-03-13,Mongolia,MNG,3170208,1,0,0,0,0,0,1
2020-03-13,Montenegro,MNE,622345,0,0,0,0,0,0,0
2020-03-13,Morocco,MAR,36029138,7,1,1,1,0,1,5
2020-03-13,Namibia,NAM,2448255,0,0,0,0,0,0,0
2020-03-13,Nepal,NPL,28087871,1,0,1,0,0,0,0
2020-03-13,Netherlands,NLD,17231017,806,10,0,303,5,0,796
2020-03-13,New Zealand,NZL,4885500,5,0,0,0,0,0,5
2020-03-13,Nicaragua,NIC,6465513,0,0,0,0,0,0,0
2020-03-13,Niger,NER,22442948,0,0,0,0,0,0,0
2020-03-13,Nigeria,NGA,195874740,2,0,0,0,0,0,2
2020-03-13,North Macedonia,MKD,2082958,14,0,1,7,0,1,13
2020-03-13,Norway,NOR,5314336,996,0,1,294,0,0,995
2020-03-13,Oman,OMN,4829483,19,0,9,1,0,0,10
2020-03-13,Pakistan,PAK,212215030,31,0,2,3,0,0,29
2020-03-13,Panama,PAN,4176873,27,1,0,16,0,0,26
2020-03-13,Papua New Guinea,PNG,8606316,0,0,0,0,0,0,0
2020-03-13,Paraguay,PRY,6956071,6,0,0,1,0,0,6
2020-03-13,Peru,PER,31989256,28,0,0,13,0,0,28
2020-03-13,Philippines,PHL,106651922,64,5,2,12,3,0,57
2020-03-13,Poland,POL,37978548,68,2,0,19,1,0,66
2020-03-13,Portugal,PRT,10281762,112,0,1,53,0,1,111
2020-03-13,Qatar,QAT,2781677,320,0,0,58,0,0,320
2020-03-13,Romania,ROU,19473936,89,0,7,40,0,1,82
2020-03-13,Russia,RUS,144478050,45,0,3,17,0,0,42
2020-03-13,Rwanda,RWA,12301939,0,0,0,0,0,0,0
2020-03-13,Saint Lucia,LCA,181889,0,0,0,0,0,0,0
2020-03-13,Saint Vincent and the Grenadines,VCT,110210,0,0,0,0,0,0,0
2020-03-13,San Marino,SMR,33785,80,5,0,11,2,0,75
2020-03-13,Saudi Arabia,SAU,33699947,86,0,1,41,0,0,85
2020-03-13,Senegal,SEN,15854360,10,0,1,6,0,0,9
2020-03-13,Serbia,SRB,6982084,35,0,0,16,0,0,35
2020-03-13,Seychelles,SYC,96762,0,0,0,0,0,0,0
2020-03-13,Singapore,SGP,5638676,200,0,97,22,0,1,103
2020-03-13,Slovakia,SVK,5447011,32,0,0,16,0,0,32
2020-03-13,Slovenia,SVN,2067372,141,0,0,52,0,0,141
2020-03-13,Somalia,SOM,15008154,0,0,0,0,0,0,0
2020-03-13,South Africa,ZAF,57779622,24,0,0,7,0,0,24
2020-03-13,Spain,ESP,46723749,5232,133,193,2955,78,10,4906
2020-03-13,Sri Lanka,LKA,21670000,6,0,1,4,0,0,5
2020-03-13,Sudan,SDN,41801533,1,1,0,1,1,0,0
2020-03-13,Suriname,SUR,575991,0,0,0,0,0,0,0
2020-03-13,Sweden,SWE,10183175,814,1,0,215,0,0,813
2020-03-13,Switzerland,CHE,8516543,1139,11,4,487,7,0,1124
2020-03-13,Taiwan*,TWN,23816775,50,1,20,1,0,0,29
2020-03-13,Tanzania,TZA,56318348,0,0,0,0,0,0,0
2020-03-13,Thailand,THA,69428524,75,1,35,5,0,1,39
2020-03-13,Togo,TGO,7889094,1,0,0,0,0,0,1
2020-03-13,Trinidad and Tobago,TTO,1389858,0,0,0,0,0,0,0
2020-03-13,Tunisia,TUN,11565204,16,0,0,9,0,0,16
2020-03-13,Turkey,TUR,82319724,5,0,0,4,0,0,5
2020-03-13,Uganda,UGA,42723139,0,0,0,0,0,0,0
2020-03-13,Ukraine,UKR,44622516,3,1,0,2,1,0,2
2020-03-13,United Arab Emirates,ARE,9630959,85,0,17,0,0,0,68
2020-03-13,United Kingdom,GBR,66488991,2270,10,19,480,1,0,2241
2020-03-13,Uruguay,URY,3449299,4,0,0,4,0,0,4
2020-03-13,US,USA,327200000,2157,52,12,596,9,0,2093
2020-03-13,Uzbekistan,UZB,32955400,0,0,0,0,0,0,0
2020-03-13,Venezuela,VEN,28870195,0,0,0,0,0,0,0
2020-03-13,Vietnam,VNM,95540395,47,0,16,8,0,0,31
2020-03-13,Zambia,ZMB,17351822,0,0,0,0,0,0,0
2020-03-13,Zimbabwe,ZWE,14439018,0,0,0,0,0,0,0
2020-03-13,Dominica,DMA,71625,0,0,0,0,0,0,0
2020-03-13,Grenada,GRD,111454,0,0,0,0,0,0,0
2020-03-13,Mozambique,MOZ,29495962,0,0,0,0,0,0,0
2020-03-13,Syria,SYR,16906283,0,0,0,0,0,0,0
2020-03-13,Timor-Leste,TLS,1267972,0,0,0,0,0,0,0
2020-03-13,Belize,BLZ,383071,0,0,0,0,0,0,0
2020-03-13,Laos,LAO,7061507,0,0,0,0,0,0,0
2020-03-13,Libya,LBY,6678567,0,0,0,0,0,0,0
2020-03-13,West Bank and Gaza,,4569087,31,0,0,1,0,0,31
2020-03-13,Guinea-Bissau,GNB,1874309,0,0,0,0,0,0,0
2020-03-13,Mali,MLI,19077690,0,0,0,0,0,0,0
2020-03-13,Saint Kitts and Nevis,KNA,52441,0,0,0,0,0,0,0
2020-03-13,Kosovo,XKX,1810366,0,0,0,0,0,0,0
2020-03-13,Burma,MMR,54409800,0,0,0,0,0,0,0
2020-03-13,MS Zaandam,,1829,0,0,0,0,0,0,0
2020-03-13,Botswana,BWA,2340244,0,0,0,0,0,0,0
2020-03-13,Burundi,BDI,11890784,0,0,0,0,0,0,0
2020-03-13,Sierra Leone,SLE,7976983,0,0,0,0,0,0,0
2020-03-13,Malawi,MWI,19129952,0,0,0,0,0,0,0
2020-03-13,South Sudan,,11193725,0,0,0,0,0,0,0
2020-03-13,Western Sahara,ESH,597339,0,0,0,0,0,0,0
2020-03-13,Sao Tome and Principe,STP,219159,0,0,0,0,0,0,0
2020-03-13,Yemen,YEM,29825964,0,0,0,0,0,0,0
2020-03-13,Comoros,COM,869601,0,0,0,0,0,0,0
2020-03-13,Tajikistan,TJK,9537645,0,0,0,0,0,0,0
2020-03-13,Lesotho,LSO,2142249,0,0,0,0,0,0,0
2020-03-14,Afghanistan,AFG,37172386,11,0,0,4,0,0,11
2020-03-14,Albania,ALB,2866376,38,1,0,5,0,0,37
2020-03-14,Algeria,DZA,42228429,37,3,12,11,1,4,22
2020-03-14,Andorra,AND,77006,1,0,1,0,0,1,0
2020-03-14,Angola,AGO,30809762,0,0,0,0,0,0,0
2020-03-14,Antigua and Barbuda,ATG,96286,1,0,0,0,0,0,1
2020-03-14,Argentina,ARG,44494502,34,2,1,3,0,1,31
2020-03-14,Armenia,ARM,2951776,18,0,0,10,0,0,18
2020-03-14,Australia,AUS,24992369,250,3,23,50,0,0,224
2020-03-14,Austria,AUT,8847037,655,1,6,151,0,0,648
2020-03-14,Azerbaijan,AZE,9942334,15,1,3,0,0,0,11
2020-03-14,Bahamas,BHS,385640,0,0,0,0,0,0,0
2020-03-14,Bahrain,BHR,1569439,210,0,44,15,0,0,166
2020-03-14,Bangladesh,BGD,161356039,3,0,0,0,0,0,3
2020-03-14,Barbados,BRB,286641,0,0,0,0,0,0,0
2020-03-14,Belarus,BLR,9485386,27,0,3,0,0,0,24
2020-03-14,Belgium,BEL,11422068,689,4,1,130,1,0,684
2020-03-14,Benin,BEN,11485048,0,0,0,0,0,0,0
2020-03-14,Bhutan,BTN,754394,1,0,0,0,0,0,1
2020-03-14,Bolivia,BOL,11353142,10,0,0,7,0,0,10
2020-03-14,Bosnia and Herzegovina,BIH,3323929,18,0,0,5,0,0,18
2020-03-14,Brazil,BRA,209469333,151,0,0,0,0,0,151
2020-03-14,Brunei,BRN,428962,40,0,0,3,0,0,40
2020-03-14,Bulgaria,BGR,7024216,41,2,0,18,1,0,39
2020-03-14,Burkina Faso,BFA,19751535,2,0,0,0,0,0,2
2020-03-14,Cabo Verde,CPV,543767,0,0,0,0,0,0,0
2020-03-14,Cambodia,KHM,16249798,7,0,1,2,0,0,6
2020-03-14,Cameroon,CMR,25216237,2,0,0,0,0,0,2
2020-03-14,Canada,CAN,37058856,198,1,8,5,0,0,189
2020-03-14,Central African Republic,CAF,4666377,0,0,0,0,0,0,0
2020-03-14,Chad,TCD,15477751,0,0,0,0,0,0,0
2020-03-14,Chile,CHL,18729160,61,0,0,18,0,0,61
2020-03-14,China,CHN,1392730000,80977,3193,65660,32,13,1464,12124
2020-03-14,Colombia,COL,49648685,22,0,0,9,0,0,22
2020-03-14,Congo (Brazzaville),COG,5244363,0,0,0,0,0,0,0
2020-03-14,Congo (Kinshasa),COD,84068091,2,0,0,0,0,0,2
2020-03-14,Costa Rica,CRI,4999441,26,0,0,3,0,0,26
2020-03-14,Cote d'Ivoire,CIV,25069229,1,0,0,0,0,0,1
2020-03-14,Croatia,HRV,4089400,38,0,1,6,0,0,37
2020-03-14,Diamond Princess,,3711,706,7,325,0,0,0,374
2020-03-14,Cuba,CUB,11338138,4,0,0,0,0,0,4
2020-03-14,Cyprus,CYP,1189265,26,0,0,12,0,0,26
2020-03-14,Czechia,CZE,10625695,189,0,0,48,0,0,189
2020-03-14,Denmark,DNK,5797446,836,1,1,32,1,0,834
2020-03-14,Djibouti,DJI,958920,0,0,0,0,0,0,0
2020-03-14,Dominican Republic,DOM,10627165,11,0,0,6,0,0,11
2020-03-14,Ecuador,ECU,17084357,28,2,0,11,2,0,26
2020-03-14,Egypt,EGY,98423595,109,2,27,29,0,0,80
2020-03-14,El Salvador,SLV,6420744,0,0,0,0,0,0,0
