Date,Country_Region,alpha-3_code,Population,Total_Confirmed_Cases,Total_Fatalities,Total_Recovered_Cases,New_Confirmed_Cases,New_Fatalities,New_Recovered_Cases,Remaining_Confirmed_Cases
2020-02-07,Latvia,LVA,1926542,0,0,0,0,0,0,0
2020-02-07,Lebanon,LBN,6848925,0,0,0,0,0,0,0
2020-02-07,Liberia,LBR,4818977,0,0,0,0,0,0,0
2020-02-07,Liechtenstein,LIE,37910,0,0,0,0,0,0,0
2020-02-07,Lithuania,LTU,2789533,0,0,0,0,0,0,0
2020-02-07,Luxembourg,LUX,607728,0,0,0,0,0,0,0
2020-02-07,Madagascar,MDG,26262368,0,0,0,0,0,0,0
2020-02-07,Malaysia,MYS,31528585,12,0,1,0,0,1,11
2020-02-07,Maldives,MDV,515696,0,0,0,0,0,0,0
2020-02-07,Malta,MLT,483530,0,0,0,0,0,0,0
2020-02-07,Mauritania,MRT,4403319,0,0,0,0,0,0,0
2020-02-07,Mauritius,MUS,1265303,0,0,0,0,0,0,0
2020-02-07,Mexico,MEX,126190788,0,0,0,0,0,0,0
2020-02-07,Moldova,MDA,3545883,0,0,0,0,0,0,0
2020-02-07,Monaco,MCO,38682,0,0,0,0,0,0,0
2020-02-07,Mongolia,MNG,3170208,0,0,0,0,0,0,0
2020-02-07,Montenegro,MNE,622345,0,0,0,0,0,0,0
2020-02-07,Morocco,MAR,36029138,0,0,0,0,0,0,0
2020-02-07,Namibia,NAM,2448255,0,0,0,0,0,0,0
2020-02-07,Nepal,NPL,28087871,1,0,0,0,0,0,1
2020-02-07,Netherlands,NLD,17231017,0,0,0,0,0,0,0
2020-02-07,New Zealand,NZL,4885500,0,0,0,0,0,0,0
2020-02-07,Nicaragua,NIC,6465513,0,0,0,0,0,0,0
2020-02-07,Niger,NER,22442948,0,0,0,0,0,0,0
2020-02-07,Nigeria,NGA,195874740,0,0,0,0,0,0,0
2020-02-07,North Macedonia,MKD,2082958,0,0,0,0,0,0,0
2020-02-07,Norway,NOR,5314336,0,0,0,0,0,0,0
2020-02-07,Oman,OMN,4829483,0,0,0,0,0,0,0
2020-02-07,Pakistan,PAK,212215030,0,0,0,0,0,0,0
2020-02-07,Panama,PAN,4176873,0,0,0,0,0,0,0
2020-02-07,Papua New Guinea,PNG,8606316,0,0,0,0,0,0,0
2020-02-07,Paraguay,PRY,6956071,0,0,0,0,0,0,0
2020-02-07,Peru,PER,31989256,0,0,0,0,0,0,0
2020-02-07,Philippines,PHL,106651922,3,1,0,1,0,0,2
2020-02-07,Poland,POL,37978548,0,0,0,0,0,0,0
2020-02-07,Portugal,PRT,10281762,0,0,0,0,0,0,0
2020-02-07,Qatar,QAT,2781677,0,0,0,0,0,0,0
2020-02-07,Romania,ROU,19473936,0,0,0,0,0,0,0
2020-02-07,Russia,RUS,144478050,2,0,0,0,0,0,2
2020-02-07,Rwanda,RWA,12301939,0,0,0,0,0,0,0
2020-02-07,Saint Lucia,LCA,181889,0,0,0,0,0,0,0
2020-02-07,Saint Vincent and the Grenadines,VCT,110210,0,0,0,0,0,0,0
2020-02-07,San Marino,SMR,33785,0,0,0,0,0,0,0
2020-02-07,Saudi Arabia,SAU,33699947,0,0,0,0,0,0,0
2020-02-07,Senegal,SEN,15854360,0,0,0,0,0,0,0
2020-02-07,Serbia,SRB,6982084,0,0,0,0,0,0,0
2020-02-07,Seychelles,SYC,96762,0,0,0,0,0,0,0
2020-02-07,Singapore,SGP,5638676,30,0,0,2,0,0,30
2020-02-07,Slovakia,SVK,5447011,0,0,0,0,0,0,0
2020-02-07,Slovenia,SVN,2067372,0,0,0,0,0,0,0
2020-02-07,Somalia,SOM,15008154,0,0,0,0,0,0,0
2020-02-07,South Africa,ZAF,57779622,0,0,0,0,0,0,0
2020-02-07,Spain,ESP,46723749,1,0,0,0,0,0,1
2020-02-07,Sri Lanka,LKA,21670000,1,0,0,0,0,0,1
2020-02-07,Sudan,SDN,41801533,0,0,0,0,0,0,0
2020-02-07,Suriname,SUR,575991,0,0,0,0,0,0,0
2020-02-07,Sweden,SWE,10183175,1,0,0,0,0,0,1
2020-02-07,Switzerland,CHE,8516543,0,0,0,0,0,0,0
2020-02-07,Taiwan*,TWN,23816775,16,0,1,0,0,0,15
2020-02-07,Tanzania,TZA,56318348,0,0,0,0,0,0,0
2020-02-07,Thailand,THA,69428524,25,0,5,0,0,0,20
2020-02-07,Togo,TGO,7889094,0,0,0,0,0,0,0
2020-02-07,Trinidad and Tobago,TTO,1389858,0,0,0,0,0,0,0
2020-02-07,Tunisia,TUN,11565204,0,0,0,0,0,0,0
2020-02-07,Turkey,TUR,82319724,0,0,0,0,0,0,0
2020-02-07,Uganda,UGA,42723139,0,0,0,0,0,0,0
2020-02-07,Ukraine,UKR,44622516,0,0,0,0,0,0,0
2020-02-07,United Arab Emirates,ARE,9630959,5,0,0,0,0,0,5
2020-02-07,United Kingdom,GBR,66488991,3,0,0,1,0,0,3
2020-02-07,Uruguay,URY,3449299,0,0,0,0,0,0,0
2020-02-07,US,USA,327200000,11,0,0,0,0,0,11
2020-02-07,Uzbekistan,UZB,32955400,0,0,0,0,0,0,0
2020-02-07,Venezuela,VEN,28870195,0,0,0,0,0,0,0
2020-02-07,Vietnam,VNM,95540395,10,0,1,0,0,0,9
2020-02-07,Zambia,ZMB,17351822,0,0,0,0,0,0,0
2020-02-07,Zimbabwe,ZWE,14439018,0,0,0,0,0,0,0
2020-02-07,Dominica,DMA,71625,0,0,0,0,0,0,0
2020-02-07,Grenada,GRD,111454,0,0,0,0,0,0,0
2020-02-07,Mozambique,MOZ,29495962,0,0,0,0,0,0,0
2020-02-07,Syria,SYR,16906283,0,0,0,0,0,0,0
2020-02-07,Timor-Leste,TLS,1267972,0,0,0,0,0,0,0
2020-02-07,Belize,BLZ,383071,0,0,0,0,0,0,0
2020-02-07,Laos,LAO,7061507,0,0,0,0,0,0,0
2020-02-07,Libya,LBY,6678567,0,0,0,0,0,0,0
2020-02-07,West Bank and Gaza,,4569087,0,0,0,0,0,0,0
2020-02-07,Guinea-Bissau,GNB,1874309,0,0,0,0,0,0,0
2020-02-07,Mali,MLI,19077690,0,0,0,0,0,0,0
2020-02-07,Saint Kitts and Nevis,KNA,52441,0,0,0,0,0,0,0
2020-02-07,Kosovo,XKX,1810366,0,0,0,0,0,0,0
2020-02-07,Burma,MMR,54409800,0,0,0,0,0,0,0
2020-02-07,MS Zaandam,,1829,0,0,0,0,0,0,0
2020-02-07,Botswana,BWA,2340244,0,0,0,0,0,0,0
2020-02-07,Burundi,BDI,11890784,0,0,0,0,0,0,0
2020-02-07,Sierra Leone,SLE,7976983,0,0,0,0,0,0,0
2020-02-07,Malawi,MWI,19129952,0,0,0,0,0,0,0
2020-02-07,South Sudan,,11193725,0,0,0,0,0,0,0
2020-02-07,Western Sahara,ESH,597339,0,0,0,0,0,0,0
2020-02-07,Sao Tome and Principe,STP,219159,0,0,0,0,0,0,0
2020-02-07,Yemen,YEM,29825964,0,0,0,0,0,0,0
2020-02-07,Comoros,COM,869601,0,0,0,0,0,0,0
2020-02-07,Tajikistan,TJK,9537645,0,0,0,0,0,0,0
2020-02-07,Lesotho,LSO,2142249,0,0,0,0,0,0,0
2020-02-08,Afghanistan,AFG,37172386,0,0,0,0,0,0,0
2020-02-08,Albania,ALB,2866376,0,0,0,0,0,0,0
2020-02-08,Algeria,DZA,42228429,0,0,0,0,0,0,0
2020-02-08,Andorra,AND,77006,0,0,0,0,0,0,0
2020-02-08,Angola,AGO,30809762,0,0,0,0,0,0,0
2020-02-08,Antigua and Barbuda,ATG,96286,0,0,0,0,0,0,0
2020-02-08,Argentina,ARG,44494502,0,0,0,0,0,0,0
2020-02-08,Armenia,ARM,2951776,0,0,0,0,0,0,0
2020-02-08,Australia,AUS,24992369,15,0,2,0,0,0,13
2020-02-08,Austria,AUT,8847037,0,0,0,0,0,0,0
2020-02-08,Azerbaijan,AZE,9942334,0,0,0,0,0,0,0
2020-02-08,Bahamas,BHS,385640,0,0,0,0,0,0,0
2020-02-08,Bahrain,BHR,1569439,0,0,0,0,0,0,0
2020-02-08,Bangladesh,BGD,161356039,0,0,0,0,0,0,0
2020-02-08,Barbados,BRB,286641,0,0,0,0,0,0,0
2020-02-08,Belarus,BLR,9485386,0,0,0,0,0,0,0
2020-02-08,Belgium,BEL,11422068,1,0,0,0,0,0,1
2020-02-08,Benin,BEN,11485048,0,0,0,0,0,0,0
2020-02-08,Bhutan,BTN,754394,0,0,0,0,0,0,0
2020-02-08,Bolivia,BOL,11353142,0,0,0,0,0,0,0
2020-02-08,Bosnia and Herzegovina,BIH,3323929,0,0,0,0,0,0,0
2020-02-08,Brazil,BRA,209469333,0,0,0,0,0,0,0
2020-02-08,Brunei,BRN,428962,0,0,0,0,0,0,0
2020-02-08,Bulgaria,BGR,7024216,0,0,0,0,0,0,0
2020-02-08,Burkina Faso,BFA,19751535,0,0,0,0,0,0,0
2020-02-08,Cabo Verde,CPV,543767,0,0,0,0,0,0,0
2020-02-08,Cambodia,KHM,16249798,1,0,0,0,0,0,1
2020-02-08,Cameroon,CMR,25216237,0,0,0,0,0,0,0
2020-02-08,Canada,CAN,37058856,7,0,0,0,0,0,7
2020-02-08,Central African Republic,CAF,4666377,0,0,0,0,0,0,0
2020-02-08,Chad,TCD,15477751,0,0,0,0,0,0,0
2020-02-08,Chile,CHL,18729160,0,0,0,0,0,0,0
2020-02-08,China,CHN,1392730000,36814,805,2596,2704,87,597,33413
2020-02-08,Colombia,COL,49648685,0,0,0,0,0,0,0
2020-02-08,Congo (Brazzaville),COG,5244363,0,0,0,0,0,0,0
2020-02-08,Congo (Kinshasa),COD,84068091,0,0,0,0,0,0,0
2020-02-08,Costa Rica,CRI,4999441,0,0,0,0,0,0,0
2020-02-08,Cote d'Ivoire,CIV,25069229,0,0,0,0,0,0,0
2020-02-08,Croatia,HRV,4089400,0,0,0,0,0,0,0
2020-02-08,Diamond Princess,,3711,61,0,0,0,0,0,61
2020-02-08,Cuba,CUB,11338138,0,0,0,0,0,0,0
2020-02-08,Cyprus,CYP,1189265,0,0,0,0,0,0,0
2020-02-08,Czechia,CZE,10625695,0,0,0,0,0,0,0
2020-02-08,Denmark,DNK,5797446,0,0,0,0,0,0,0
2020-02-08,Djibouti,DJI,958920,0,0,0,0,0,0,0
2020-02-08,Dominican Republic,DOM,10627165,0,0,0,0,0,0,0
2020-02-08,Ecuador,ECU,17084357,0,0,0,0,0,0,0
2020-02-08,Egypt,EGY,98423595,0,0,0,0,0,0,0
2020-02-08,El Salvador,SLV,6420744,0,0,0,0,0,0,0
2020-02-08,Equatorial Guinea,GNQ,1308974,0,0,0,0,0,0,0
2020-02-08,Eritrea,ERI,4475000,0,0,0,0,0,0,0
2020-02-08,Estonia,EST,1320884,0,0,0,0,0,0,0
2020-02-08,Eswatini,SWZ,1136191,0,0,0,0,0,0,0
2020-02-08,Ethiopia,ETH,109224559,0,0,0,0,0,0,0
2020-02-08,Fiji,FJI,883483,0,0,0,0,0,0,0
2020-02-08,Finland,FIN,5518050,1,0,0,0,0,0,1
2020-02-08,France,FRA,66987244,11,0,0,5,0,0,11
2020-02-08,Gabon,GAB,2119275,0,0,0,0,0,0,0
2020-02-08,Gambia,GMB,2280102,0,0,0,0,0,0,0
2020-02-08,Georgia,GEO,3731000,0,0,0,0,0,0,0
2020-02-08,Germany,DEU,82927922,13,0,0,0,0,0,13
2020-02-08,Ghana,GHA,29767108,0,0,0,0,0,0,0
2020-02-08,Greece,GRC,10727668,0,0,0,0,0,0,0
2020-02-08,Guatemala,GTM,17247807,0,0,0,0,0,0,0
2020-02-08,Guinea,GIN,12414318,0,0,0,0,0,0,0
2020-02-08,Guyana,GUY,779004,0,0,0,0,0,0,0
2020-02-08,Haiti,HTI,11123176,0,0,0,0,0,0,0
2020-02-08,Holy See,VAT,801,0,0,0,0,0,0,0
2020-02-08,Honduras,HND,9587522,0,0,0,0,0,0,0
2020-02-08,Hungary,HUN,9768785,0,0,0,0,0,0,0
2020-02-08,Iceland,ISL,353574,0,0,0,0,0,0,0
2020-02-08,India,IND,1352617328,3,0,0,0,0,0,3
2020-02-08,Indonesia,IDN,267663435,0,0,0,0,0,0,0
2020-02-08,Iran,IRN,81800269,0,0,0,0,0,0,0
2020-02-08,Iraq,IRQ,38433600,0,0,0,0,0,0,0
2020-02-08,Ireland,IRL,4853506,0,0,0,0,0,0,0
2020-02-08,Israel,ISR,8883800,0,0,0,0,0,0,0
2020-02-08,Italy,ITA,60431283,3,0,0,0,0,0,3
2020-02-08,Jamaica,JAM,2934855,0,0,0,0,0,0,0
2020-02-08,Japan,JPN,126529100,25,0,1,0,0,0,24
2020-02-08,Jordan,JOR,9956011,0,0,0,0,0,0,0
2020-02-08,Kazakhstan,KAZ,18276499,0,0,0,0,0,0,0
2020-02-08,Kenya,KEN,51393010,0,0,0,0,0,0,0
2020-02-08,"Korea, South",KOR,51635256,24,0,1,0,0,0,23
2020-02-08,Kuwait,KWT,4137309,0,0,0,0,0,0,0
2020-02-08,Kyrgyzstan,KGZ,6315800,0,0,0,0,0,0,0
2020-02-08,Latvia,LVA,1926542,0,0,0,0,0,0,0
2020-02-08,Lebanon,LBN,6848925,0,0,0,0,0,0,0
2020-02-08,Liberia,LBR,4818977,0,0,0,0,0,0,0
2020-02-08,Liechtenstein,LIE,37910,0,0,0,0,0,0,0
2020-02-08,Lithuania,LTU,2789533,0,0,0,0,0,0,0
2020-02-08,Luxembourg,LUX,607728,0,0,0,0,0,0,0
2020-02-08,Madagascar,MDG,26262368,0,0,0,0,0,0,0
2020-02-08,Malaysia,MYS,31528585,16,0,1,4,0,0,15
2020-02-08,Maldives,MDV,515696,0,0,0,0,0,0,0
2020-02-08,Malta,MLT,483530,0,0,0,0,0,0,0
2020-02-08,Mauritania,MRT,4403319,0,0,0,0,0,0,0
2020-02-08,Mauritius,MUS,1265303,0,0,0,0,0,0,0
2020-02-08,Mexico,MEX,126190788,0,0,0,0,0,0,0
2020-02-08,Moldova,MDA,3545883,0,0,0,0,0,0,0
2020-02-08,Monaco,MCO,38682,0,0,0,0,0,0,0
2020-02-08,Mongolia,MNG,3170208,0,0,0,0,0,0,0
2020-02-08,Montenegro,MNE,622345,0,0,0,0,0,0,0
2020-02-08,Morocco,MAR,36029138,0,0,0,0,0,0,0
2020-02-08,Namibia,NAM,2448255,0,0,0,0,0,0,0
2020-02-08,Nepal,NPL,28087871,1,0,0,0,0,0,1
2020-02-08,Netherlands,NLD,17231017,0,0,0,0,0,0,0
2020-02-08,New Zealand,NZL,4885500,0,0,0,0,0,0,0
2020-02-08,Nicaragua,NIC,6465513,0,0,0,0,0,0,0
2020-02-08,Niger,NER,22442948,0,0,0,0,0,0,0
2020-02-08,Nigeria,NGA,195874740,0,0,0,0,0,0,0
2020-02-08,North Macedonia,MKD,2082958,0,0,0,0,0,0,0
2020-02-08,Norway,NOR,5314336,0,0,0,0,0,0,0
2020-02-08,Oman,OMN,4829483,0,0,0,0,0,0,0
2020-02-08,Pakistan,PAK,212215030,0,0,0,0,0,0,0
2020-02-08,Panama,PAN,4176873,0,0,0,0,0,0,0
2020-02-08,Papua New Guinea,PNG,8606316,0,0,0,0,0,0,0
2020-02-08,Paraguay,PRY,6956071,0,0,0,0,0,0,0
2020-02-08,Peru,PER,31989256,0,0,0,0,0,0,0
2020-02-08,Philippines,PHL,106651922,3,1,0,0,0,0,2
2020-02-08,Poland,POL,37978548,0,0,0,0,0,0,0
2020-02-08,Portugal,PRT,10281762,0,0,0,0,0,0,0
2020-02-08,Qatar,QAT,2781677,0,0,0,0,0,0,0
2020-02-08,Romania,ROU,19473936,0,0,0,0,0,0,0
2020-02-08,Russia,RUS,144478050,2,0,0,0,0,0,2
2020-02-08,Rwanda,RWA,12301939,0,0,0,0,0,0,0
2020-02-08,Saint Lucia,LCA,181889,0,0,0,0,0,0,0
2020-02-08,Saint Vincent and the Grenadines,VCT,110210,0,0,0,0,0,0,0
2020-02-08,San Marino,SMR,33785,0,0,0,0,0,0,0
2020-02-08,Saudi Arabia,SAU,33699947,0,0,0,0,0,0,0
2020-02-08,Senegal,SEN,15854360,0,0,0,0,0,0,0
2020-02-08,Serbia,SRB,6982084,0,0,0,0,0,0,0
2020-02-08,Seychelles,SYC,96762,0,0,0,0,0,0,0
2020-02-08,Singapore,SGP,5638676,33,0,2,3,0,2,31
2020-02-08,Slovakia,SVK,5447011,0,0,0,0,0,0,0
2020-02-08,Slovenia,SVN,2067372,0,0,0,0,0,0,0
2020-02-08,Somalia,SOM,15008154,0,0,0,0,0,0,0
2020-02-08,South Africa,ZAF,57779622,0,0,0,0,0,0,0
2020-02-08,Spain,ESP,46723749,1,0,0,0,0,0,1
2020-02-08,Sri Lanka,LKA,21670000,1,0,1,0,0,1,0
2020-02-08,Sudan,SDN,41801533,0,0,0,0,0,0,0
2020-02-08,Suriname,SUR,575991,0,0,0,0,0,0,0
2020-02-08,Sweden,SWE,10183175,1,0,0,0,0,0,1
2020-02-08,Switzerland,CHE,8516543,0,0,0,0,0,0,0
2020-02-08,Taiwan*,TWN,23816775,17,0,1,1,0,0,16
2020-02-08,Tanzania,TZA,56318348,0,0,0,0,0,0,0
2020-02-08,Thailand,THA,69428524,32,0,10,7,0,5,22
2020-02-08,Togo,TGO,7889094,0,0,0,0,0,0,0
2020-02-08,Trinidad and Tobago,TTO,1389858,0,0,0,0,0,0,0
2020-02-08,Tunisia,TUN,11565204,0,0,0,0,0,0,0
2020-02-08,Turkey,TUR,82319724,0,0,0,0,0,0,0
2020-02-08,Uganda,UGA,42723139,0,0,0,0,0,0,0
2020-02-08,Ukraine,UKR,44622516,0,0,0,0,0,0,0
2020-02-08,United Arab Emirates,ARE,9630959,7,0,0,2,0,0,7
2020-02-08,United Kingdom,GBR,66488991,3,0,0,0,0,0,3
2020-02-08,Uruguay,URY,3449299,0,0,0,0,0,0,0
2020-02-08,US,USA,327200000,11,0,0,0,0,0,11
2020-02-08,Uzbekistan,UZB,32955400,0,0,0,0,0,0,0
2020-02-08,Venezuela,VEN,28870195,0,0,0,0,0,0,0
2020-02-08,Vietnam,VNM,95540395,13,0,1,3,0,0,12
2020-02-08,Zambia,ZMB,17351822,0,0,0,0,0,0,0
2020-02-08,Zimbabwe,ZWE,14439018,0,0,0,0,0,0,0
2020-02-08,Dominica,DMA,71625,0,0,0,0,0,0,0
2020-02-08,Grenada,GRD,111454,0,0,0,0,0,0,0
2020-02-08,Mozambique,MOZ,29495962,0,0,0,0,0,0,0
2020-02-08,Syria,SYR,16906283,0,0,0,0,0,0,0
2020-02-08,Timor-Leste,TLS,1267972,0,0,0,0,0,0,0
2020-02-08,Belize,BLZ,383071,0,0,0,0,0,0,0
2020-02-08,Laos,LAO,7061507,0,0,0,0,0,0,0
2020-02-08,Libya,LBY,6678567,0,0,0,0,0,0,0
2020-02-08,West Bank and Gaza,,4569087,0,0,0,0,0,0,0
2020-02-08,Guinea-Bissau,GNB,1874309,0,0,0,0,0,0,0
2020-02-08,Mali,MLI,19077690,0,0,0,0,0,0,0
2020-02-08,Saint Kitts and Nevis,KNA,52441,0,0,0,0,0,0,0
2020-02-08,Kosovo,XKX,1810366,0,0,0,0,0,0,0
2020-02-08,Burma,MMR,54409800,0,0,0,0,0,0,0
2020-02-08,MS Zaandam,,1829,0,0,0,0,0,0,0
2020-02-08,Botswana,BWA,2340244,0,0,0,0,0,0,0
2020-02-08,Burundi,BDI,11890784,0,0,0,0,0,0,0
2020-02-08,Sierra Leone,SLE,7976983,0,0,0,0,0,0,0
2020-02-08,Malawi,MWI,19129952,0,0,0,0,0,0,0
2020-02-08,South Sudan,,11193725,0,0,0,0,0,0,0
2020-02-08,Western Sahara,ESH,597339,0,0,0,0,0,0,0
2020-02-08,Sao Tome and Principe,STP,219159,0,0,0,0,0,0,0
2020-02-08,Yemen,YEM,29825964,0,0,0,0,0,0,0
2020-02-08,Comoros,COM,869601,0,0,0,0,0,0,0
2020-02-08,Tajikistan,TJK,9537645,0,0,0,0,0,0,0
2020-02-08,Lesotho,LSO,2142249,0,0,0,0,0,0,0
2020-02-09,Afghanistan,AFG,37172386,0,0,0,0,0,0,0
2020-02-09,Albania,ALB,2866376,0,0,0,0,0,0,0
2020-02-09,Algeria,DZA,42228429,0,0,0,0,0,0,0
2020-02-09,Andorra,AND,77006,0,0,0,0,0,0,0
2020-02-09,Angola,AGO,30809762,0,0,0,0,0,0,0
2020-02-09,Antigua and Barbuda,ATG,96286,0,0,0,0,0,0,0
2020-02-09,Argentina,ARG,44494502,0,0,0,0,0,0,0
2020-02-09,Armenia,ARM,2951776,0,0,0,0,0,0,0
2020-02-09,Australia,AUS,24992369,15,0,2,0,0,0,13
2020-02-09,Austria,AUT,8847037,0,0,0,0,0,0,0
2020-02-09,Azerbaijan,AZE,9942334,0,0,0,0,0,0,0
2020-02-09,Bahamas,BHS,385640,0,0,0,0,0,0,0
2020-02-09,Bahrain,BHR,1569439,0,0,0,0,0,0,0
2020-02-09,Bangladesh,BGD,161356039,0,0,0,0,0,0,0
2020-02-09,Barbados,BRB,286641,0,0,0,0,0,0,0
2020-02-09,Belarus,BLR,9485386,0,0,0,0,0,0,0
2020-02-09,Belgium,BEL,11422068,1,0,0,0,0,0,1
2020-02-09,Benin,BEN,11485048,0,0,0,0,0,0,0
2020-02-09,Bhutan,BTN,754394,0,0,0,0,0,0,0
2020-02-09,Bolivia,BOL,11353142,0,0,0,0,0,0,0
2020-02-09,Bosnia and Herzegovina,BIH,3323929,0,0,0,0,0,0,0
2020-02-09,Brazil,BRA,209469333,0,0,0,0,0,0,0
2020-02-09,Brunei,BRN,428962,0,0,0,0,0,0,0
2020-02-09,Bulgaria,BGR,7024216,0,0,0,0,0,0,0
2020-02-09,Burkina Faso,BFA,19751535,0,0,0,0,0,0,0
2020-02-09,Cabo Verde,CPV,543767,0,0,0,0,0,0,0
2020-02-09,Cambodia,KHM,16249798,1,0,0,0,0,0,1
2020-02-09,Cameroon,CMR,25216237,0,0,0,0,0,0,0
2020-02-09,Canada,CAN,37058856,7,0,0,0,0,0,7
2020-02-09,Central African Republic,CAF,4666377,0,0,0,0,0,0,0
2020-02-09,Chad,TCD,15477751,0,0,0,0,0,0,0
2020-02-09,Chile,CHL,18729160,0,0,0,0,0,0,0
2020-02-09,China,CHN,1392730000,39829,905,3219,3015,100,623,35705
2020-02-09,Colombia,COL,49648685,0,0,0,0,0,0,0
2020-02-09,Congo (Brazzaville),COG,5244363,0,0,0,0,0,0,0
2020-02-09,Congo (Kinshasa),COD,84068091,0,0,0,0,0,0,0
2020-02-09,Costa Rica,CRI,4999441,0,0,0,0,0,0,0
2020-02-09,Cote d'Ivoire,CIV,25069229,0,0,0,0,0,0,0
2020-02-09,Croatia,HRV,4089400,0,0,0,0,0,0,0
2020-02-09,Diamond Princess,,3711,64,0,0,3,0,0,64
2020-02-09,Cuba,CUB,11338138,0,0,0,0,0,0,0
2020-02-09,Cyprus,CYP,1189265,0,0,0,0,0,0,0
2020-02-09,Czechia,CZE,10625695,0,0,0,0,0,0,0
2020-02-09,Denmark,DNK,5797446,0,0,0,0,0,0,0
2020-02-09,Djibouti,DJI,958920,0,0,0,0,0,0,0
2020-02-09,Dominican Republic,DOM,10627165,0,0,0,0,0,0,0
2020-02-09,Ecuador,ECU,17084357,0,0,0,0,0,0,0
2020-02-09,Egypt,EGY,98423595,0,0,0,0,0,0,0
2020-02-09,El Salvador,SLV,6420744,0,0,0,0,0,0,0
2020-02-09,Equatorial Guinea,GNQ,1308974,0,0,0,0,0,0,0
2020-02-09,Eritrea,ERI,4475000,0,0,0,0,0,0,0
2020-02-09,Estonia,EST,1320884,0,0,0,0,0,0,0
2020-02-09,Eswatini,SWZ,1136191,0,0,0,0,0,0,0
2020-02-09,Ethiopia,ETH,109224559,0,0,0,0,0,0,0
2020-02-09,Fiji,FJI,883483,0,0,0,0,0,0,0
2020-02-09,Finland,FIN,5518050,1,0,0,0,0,0,1
2020-02-09,France,FRA,66987244,11,0,0,0,0,0,11
2020-02-09,Gabon,GAB,2119275,0,0,0,0,0,0,0
2020-02-09,Gambia,GMB,2280102,0,0,0,0,0,0,0
2020-02-09,Georgia,GEO,3731000,0,0,0,0,0,0,0
2020-02-09,Germany,DEU,82927922,14,0,0,1,0,0,14
2020-02-09,Ghana,GHA,29767108,0,0,0,0,0,0,0
2020-02-09,Greece,GRC,10727668,0,0,0,0,0,0,0
2020-02-09,Guatemala,GTM,17247807,0,0,0,0,0,0,0
2020-02-09,Guinea,GIN,12414318,0,0,0,0,0,0,0
2020-02-09,Guyana,GUY,779004,0,0,0,0,0,0,0
2020-02-09,Haiti,HTI,11123176,0,0,0,0,0,0,0
2020-02-09,Holy See,VAT,801,0,0,0,0,0,0,0
2020-02-09,Honduras,HND,9587522,0,0,0,0,0,0,0
2020-02-09,Hungary,HUN,9768785,0,0,0,0,0,0,0
2020-02-09,Iceland,ISL,353574,0,0,0,0,0,0,0
2020-02-09,India,IND,1352617328,3,0,0,0,0,0,3
2020-02-09,Indonesia,IDN,267663435,0,0,0,0,0,0,0
2020-02-09,Iran,IRN,81800269,0,0,0,0,0,0,0
2020-02-09,Iraq,IRQ,38433600,0,0,0,0,0,0,0
2020-02-09,Ireland,IRL,4853506,0,0,0,0,0,0,0
2020-02-09,Israel,ISR,8883800,0,0,0,0,0,0,0
2020-02-09,Italy,ITA,60431283,3,0,0,0,0,0,3
2020-02-09,Jamaica,JAM,2934855,0,0,0,0,0,0,0
2020-02-09,Japan,JPN,126529100,26,0,1,1,0,0,25
2020-02-09,Jordan,JOR,9956011,0,0,0,0,0,0,0
2020-02-09,Kazakhstan,KAZ,18276499,0,0,0,0,0,0,0
2020-02-09,Kenya,KEN,51393010,0,0,0,0,0,0,0
2020-02-09,"Korea, South",KOR,51635256,25,0,3,1,0,2,22
2020-02-09,Kuwait,KWT,4137309,0,0,0,0,0,0,0
2020-02-09,Kyrgyzstan,KGZ,6315800,0,0,0,0,0,0,0
2020-02-09,Latvia,LVA,1926542,0,0,0,0,0,0,0
2020-02-09,Lebanon,LBN,6848925,0,0,0,0,0,0,0
2020-02-09,Liberia,LBR,4818977,0,0,0,0,0,0,0
2020-02-09,Liechtenstein,LIE,37910,0,0,0,0,0,0,0
2020-02-09,Lithuania,LTU,2789533,0,0,0,0,0,0,0
2020-02-09,Luxembourg,LUX,607728,0,0,0,0,0,0,0
2020-02-09,Madagascar,MDG,26262368,0,0,0,0,0,0,0
2020-02-09,Malaysia,MYS,31528585,16,0,1,0,0,0,15
2020-02-09,Maldives,MDV,515696,0,0,0,0,0,0,0
2020-02-09,Malta,MLT,483530,0,0,0,0,0,0,0
2020-02-09,Mauritania,MRT,4403319,0,0,0,0,0,0,0
2020-02-09,Mauritius,MUS,1265303,0,0,0,0,0,0,0
2020-02-09,Mexico,MEX,126190788,0,0,0,0,0,0,0
2020-02-09,Moldova,MDA,3545883,0,0,0,0,0,0,0
2020-02-09,Monaco,MCO,38682,0,0,0,0,0,0,0
2020-02-09,Mongolia,MNG,3170208,0,0,0,0,0,0,0
2020-02-09,Montenegro,MNE,622345,0,0,0,0,0,0,0
2020-02-09,Morocco,MAR,36029138,0,0,0,0,0,0,0
2020-02-09,Namibia,NAM,2448255,0,0,0,0,0,0,0
2020-02-09,Nepal,NPL,28087871,1,0,0,0,0,0,1
2020-02-09,Netherlands,NLD,17231017,0,0,0,0,0,0,0
2020-02-09,New Zealand,NZL,4885500,0,0,0,0,0,0,0
2020-02-09,Nicaragua,NIC,6465513,0,0,0,0,0,0,0
2020-02-09,Niger,NER,22442948,0,0,0,0,0,0,0
2020-02-09,Nigeria,NGA,195874740,0,0,0,0,0,0,0
