,Date,Country_Region,Population,New_Probable_Cases,Remaining_Probable_Cases,Total_Probable_Cases,New_Confirmed_Cases,Remaining_Confirmed_Cases,Total_Confirmed_Cases,New_Recovered_Cases,Total_Recovered_Cases,New_Fatalities,Total_Fatalities
2898,2020-02-08,Denmark,5797446.0,,,,0,0.0,0.0,0,0,0,0.0
2899,2020-02-09,Denmark,5797446.0,,,,0,0.0,0.0,0,0,0,0.0
2900,2020-02-10,Denmark,5797446.0,,,,0,0.0,0.0,0,0,0,0.0
2901,2020-02-11,Denmark,5797446.0,,,,0,0.0,0.0,0,0,0,0.0
2902,2020-02-12,Denmark,5797446.0,,,,0,0.0,0.0,0,0,0,0.0
2903,2020-02-13,Denmark,5797446.0,,,,0,0.0,0.0,0,0,0,0.0
2904,2020-02-14,Denmark,5797446.0,,,,0,0.0,0.0,0,0,0,0.0
2905,2020-02-15,Denmark,5797446.0,,,,0,0.0,0.0,0,0,0,0.0
2906,2020-02-16,Denmark,5797446.0,,,,0,0.0,0.0,0,0,0,0.0
2907,2020-02-17,Denmark,5797446.0,,,,0,0.0,0.0,0,0,0,0.0
2908,2020-02-18,Denmark,5797446.0,,,,0,0.0,0.0,0,0,0,0.0
2909,2020-02-19,Denmark,5797446.0,,,,0,0.0,0.0,0,0,0,0.0
2910,2020-02-20,Denmark,5797446.0,,,,0,0.0,0.0,0,0,0,0.0
2911,2020-02-21,Denmark,5797446.0,,,,0,0.0,0.0,0,0,0,0.0
2912,2020-02-22,Denmark,5797446.0,,,,0,0.0,0.0,0,0,0,0.0
2913,2020-02-23,Denmark,5797446.0,,,,0,0.0,0.0,0,0,0,0.0
2914,2020-02-24,Denmark,5797446.0,,,,0,0.0,0.0,0,0,0,0.0
2915,2020-02-25,Denmark,5797446.0,,,,0,0.0,0.0,0,0,0,0.0
2916,2020-02-26,Denmark,5797446.0,,,,0,0.0,0.0,0,0,0,0.0
2917,2020-02-27,Denmark,5797446.0,,,,1,1.0,1.0,0,0,0,0.0
2918,2020-02-28,Denmark,5797446.0,,,,0,1.0,1.0,0,0,0,0.0
2919,2020-02-29,Denmark,5797446.0,,,,2,3.0,3.0,0,0,0,0.0
2920,2020-03-01,Denmark,5797446.0,,,,1,4.0,4.0,0,0,0,0.0
2921,2020-03-02,Denmark,5797446.0,,,,0,4.0,4.0,0,0,0,0.0
2922,2020-03-03,Denmark,5797446.0,,,,2,6.0,6.0,0,0,0,0.0
2923,2020-03-04,Denmark,5797446.0,,,,5,11.0,11.0,0,0,0,0.0
2924,2020-03-05,Denmark,5797446.0,,,,0,11.0,11.0,0,0,0,0.0
2925,2020-03-06,Denmark,5797446.0,,,,13,23.0,24.0,1,1,0,0.0
2926,2020-03-07,Denmark,5797446.0,,,,0,23.0,24.0,0,1,0,0.0
2927,2020-03-08,Denmark,5797446.0,,,,13,36.0,37.0,0,1,0,0.0
2928,2020-03-09,Denmark,5797446.0,,,,55,91.0,92.0,0,1,0,0.0
2929,2020-03-10,Denmark,5797446.0,,,,172,263.0,264.0,0,1,0,0.0
2930,2020-03-11,Denmark,5797446.0,,,,180,443.0,444.0,0,1,0,0.0
2931,2020-03-12,Denmark,5797446.0,,,,173,616.0,617.0,0,1,0,0.0
2932,2020-03-13,Denmark,5797446.0,,,,187,803.0,804.0,0,1,0,0.0
2933,2020-03-14,Denmark,5797446.0,,,,32,834.0,836.0,0,1,1,1.0
2934,2020-03-15,Denmark,5797446.0,,,,39,872.0,875.0,0,1,1,2.0
2935,2020-03-16,Denmark,5797446.0,,,,58,929.0,933.0,0,1,1,3.0
2936,2020-03-17,Denmark,5797446.0,,,,92,1020.0,1025.0,0,1,1,4.0
2937,2020-03-18,Denmark,5797446.0,,,,91,1111.0,1116.0,0,1,0,4.0
2938,2020-03-19,Denmark,5797446.0,,,,109,1218.0,1225.0,0,1,2,6.0
2939,2020-03-20,Denmark,5797446.0,,,,112,1327.0,1337.0,0,1,3,9.0
2940,2020-03-21,Denmark,5797446.0,,,,83,1406.0,1420.0,0,1,4,13.0
2941,2020-03-22,Denmark,5797446.0,,,,94,1500.0,1514.0,0,1,0,13.0
2942,2020-03-23,Denmark,5797446.0,,,,58,1547.0,1572.0,0,1,11,24.0
2943,2020-03-24,Denmark,5797446.0,,,,146,1650.0,1718.0,35,36,8,32.0
2944,2020-03-25,Denmark,5797446.0,,,,144,1787.0,1862.0,5,41,2,34.0
2945,2020-03-26,Denmark,5797446.0,,,,161,1932.0,2023.0,9,50,7,41.0
2946,2020-03-27,Denmark,5797446.0,,,,177,2091.0,2200.0,7,57,11,52.0
2947,2020-03-28,Denmark,5797446.0,,,,0,2244.0,2366.0,0,57,0,65.0
2948,2020-01-22,Diamond Princess,3711.0,,,,0,0.0,0.0,0,0,0,0.0
2949,2020-01-23,Diamond Princess,3711.0,,,,0,0.0,0.0,0,0,0,0.0
2950,2020-01-24,Diamond Princess,3711.0,,,,0,0.0,0.0,0,0,0,0.0
2951,2020-01-25,Diamond Princess,3711.0,,,,0,0.0,0.0,0,0,0,0.0
2952,2020-01-26,Diamond Princess,3711.0,,,,0,0.0,0.0,0,0,0,0.0
2953,2020-01-27,Diamond Princess,3711.0,,,,0,0.0,0.0,0,0,0,0.0
2954,2020-01-28,Diamond Princess,3711.0,,,,0,0.0,0.0,0,0,0,0.0
2955,2020-01-29,Diamond Princess,3711.0,,,,0,0.0,0.0,0,0,0,0.0
2956,2020-01-30,Diamond Princess,3711.0,,,,0,0.0,0.0,0,0,0,0.0
2957,2020-01-31,Diamond Princess,3711.0,,,,0,0.0,0.0,0,0,0,0.0
2958,2020-02-01,Diamond Princess,3711.0,,,,0,0.0,0.0,0,0,0,0.0
2959,2020-02-02,Diamond Princess,3711.0,,,,0,0.0,0.0,0,0,0,0.0
2960,2020-02-03,Diamond Princess,3711.0,,,,0,0.0,0.0,0,0,0,0.0
2961,2020-02-04,Diamond Princess,3711.0,,,,0,0.0,0.0,0,0,0,0.0
2962,2020-02-05,Diamond Princess,3711.0,,,,0,0.0,0.0,0,0,0,0.0
2963,2020-02-06,Diamond Princess,3711.0,,,,0,0.0,0.0,0,0,0,0.0
2964,2020-02-07,Diamond Princess,3711.0,,,,61,61.0,61.0,0,0,0,0.0
2965,2020-02-08,Diamond Princess,3711.0,,,,0,61.0,61.0,0,0,0,0.0
2966,2020-02-09,Diamond Princess,3711.0,,,,3,64.0,64.0,0,0,0,0.0
2967,2020-02-10,Diamond Princess,3711.0,,,,71,135.0,135.0,0,0,0,0.0
2968,2020-02-11,Diamond Princess,3711.0,,,,0,135.0,135.0,0,0,0,0.0
2969,2020-02-12,Diamond Princess,3711.0,,,,40,175.0,175.0,0,0,0,0.0
2970,2020-02-13,Diamond Princess,3711.0,,,,0,175.0,175.0,0,0,0,0.0
2971,2020-02-14,Diamond Princess,3711.0,,,,43,218.0,218.0,0,0,0,0.0
2972,2020-02-15,Diamond Princess,3711.0,,,,67,285.0,285.0,0,0,0,0.0
2973,2020-02-16,Diamond Princess,3711.0,,,,70,355.0,355.0,0,0,0,0.0
2974,2020-02-17,Diamond Princess,3711.0,,,,99,454.0,454.0,0,0,0,0.0
2975,2020-02-18,Diamond Princess,3711.0,,,,88,542.0,542.0,0,0,0,0.0
2976,2020-02-19,Diamond Princess,3711.0,,,,79,620.0,621.0,1,1,0,0.0
2977,2020-02-20,Diamond Princess,3711.0,,,,13,631.0,634.0,0,1,2,2.0
2978,2020-02-21,Diamond Princess,3711.0,,,,0,631.0,634.0,0,1,0,2.0
2979,2020-02-22,Diamond Princess,3711.0,,,,0,631.0,634.0,0,1,0,2.0
2980,2020-02-23,Diamond Princess,3711.0,,,,57,688.0,691.0,-1,0,1,3.0
2981,2020-02-24,Diamond Princess,3711.0,,,,0,688.0,691.0,0,0,0,3.0
2982,2020-02-25,Diamond Princess,3711.0,,,,0,688.0,691.0,0,0,0,3.0
2983,2020-02-26,Diamond Princess,3711.0,,,,14,691.0,705.0,10,10,1,4.0
2984,2020-02-27,Diamond Princess,3711.0,,,,0,691.0,705.0,0,10,0,4.0
2985,2020-02-28,Diamond Princess,3711.0,,,,0,689.0,705.0,0,10,2,6.0
2986,2020-02-29,Diamond Princess,3711.0,,,,0,689.0,705.0,0,10,0,6.0
2987,2020-03-01,Diamond Princess,3711.0,,,,0,689.0,705.0,0,10,0,6.0
2988,2020-03-02,Diamond Princess,3711.0,,,,0,689.0,705.0,0,10,0,6.0
2989,2020-03-03,Diamond Princess,3711.0,,,,1,690.0,706.0,0,10,0,6.0
2990,2020-03-04,Diamond Princess,3711.0,,,,0,690.0,706.0,0,10,0,6.0
2991,2020-03-05,Diamond Princess,3711.0,,,,0,690.0,706.0,0,10,0,6.0
2992,2020-03-06,Diamond Princess,3711.0,,,,0,660.0,706.0,30,40,0,6.0
2993,2020-03-07,Diamond Princess,3711.0,,,,0,660.0,706.0,0,40,0,6.0
2994,2020-03-08,Diamond Princess,3711.0,,,,0,660.0,706.0,0,40,0,6.0
2995,2020-03-09,Diamond Princess,3711.0,,,,0,660.0,706.0,0,40,0,6.0
2996,2020-03-10,Diamond Princess,3711.0,,,,0,660.0,706.0,0,40,0,6.0
2997,2020-03-11,Diamond Princess,3711.0,,,,0,374.0,706.0,285,325,1,7.0
2998,2020-03-12,Diamond Princess,3711.0,,,,0,374.0,706.0,0,325,0,7.0
2999,2020-03-13,Diamond Princess,3711.0,,,,0,374.0,706.0,0,325,0,7.0
3000,2020-03-14,Diamond Princess,3711.0,,,,0,374.0,706.0,0,325,0,7.0
3001,2020-03-15,Diamond Princess,3711.0,,,,0,374.0,706.0,0,325,0,7.0
3002,2020-03-16,Diamond Princess,3711.0,,,,0,374.0,706.0,0,325,0,7.0
3003,2020-03-17,Diamond Princess,3711.0,,,,0,374.0,706.0,0,325,0,7.0
3004,2020-03-18,Diamond Princess,3711.0,,,,6,380.0,712.0,0,325,0,7.0
3005,2020-03-19,Diamond Princess,3711.0,,,,0,380.0,712.0,0,325,0,7.0
3006,2020-03-20,Diamond Princess,3711.0,,,,0,380.0,712.0,0,325,0,7.0
3007,2020-03-21,Diamond Princess,3711.0,,,,0,379.0,712.0,0,325,1,8.0
3008,2020-03-22,Diamond Princess,3711.0,,,,0,379.0,712.0,0,325,0,8.0
3009,2020-03-23,Diamond Princess,3711.0,,,,0,379.0,712.0,0,325,0,8.0
3010,2020-03-24,Diamond Princess,3711.0,,,,0,377.0,712.0,0,325,2,10.0
3011,2020-03-25,Diamond Princess,3711.0,,,,0,115.0,712.0,262,587,0,10.0
3012,2020-03-26,Diamond Princess,3711.0,,,,0,105.0,712.0,10,597,0,10.0
3013,2020-03-27,Diamond Princess,3711.0,,,,0,105.0,712.0,0,597,0,10.0
3014,2020-03-28,Diamond Princess,3711.0,,,,0,105.0,712.0,0,597,0,10.0
3015,2020-01-22,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3016,2020-01-23,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3017,2020-01-24,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3018,2020-01-25,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3019,2020-01-26,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3020,2020-01-27,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3021,2020-01-28,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3022,2020-01-29,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3023,2020-01-30,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3024,2020-01-31,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3025,2020-02-01,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3026,2020-02-02,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3027,2020-02-03,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3028,2020-02-04,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3029,2020-02-05,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3030,2020-02-06,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3031,2020-02-07,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3032,2020-02-08,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3033,2020-02-09,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3034,2020-02-10,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3035,2020-02-11,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3036,2020-02-12,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3037,2020-02-13,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3038,2020-02-14,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3039,2020-02-15,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3040,2020-02-16,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3041,2020-02-17,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3042,2020-02-18,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3043,2020-02-19,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3044,2020-02-20,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3045,2020-02-21,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3046,2020-02-22,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3047,2020-02-23,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3048,2020-02-24,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3049,2020-02-25,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3050,2020-02-26,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3051,2020-02-27,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3052,2020-02-28,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3053,2020-02-29,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3054,2020-03-01,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3055,2020-03-02,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3056,2020-03-03,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3057,2020-03-04,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3058,2020-03-05,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3059,2020-03-06,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3060,2020-03-07,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3061,2020-03-08,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3062,2020-03-09,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3063,2020-03-10,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3064,2020-03-11,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3065,2020-03-12,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3066,2020-03-13,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3067,2020-03-14,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3068,2020-03-15,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3069,2020-03-16,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3070,2020-03-17,Djibouti,958920.0,,,,0,0.0,0.0,0,0,0,0.0
3071,2020-03-18,Djibouti,958920.0,,,,1,1.0,1.0,0,0,0,0.0
3072,2020-03-19,Djibouti,958920.0,,,,0,1.0,1.0,0,0,0,0.0
3073,2020-03-20,Djibouti,958920.0,,,,0,1.0,1.0,0,0,0,0.0
3074,2020-03-21,Djibouti,958920.0,,,,0,1.0,1.0,0,0,0,0.0
3075,2020-03-22,Djibouti,958920.0,,,,0,1.0,1.0,0,0,0,0.0
3076,2020-03-23,Djibouti,958920.0,,,,2,3.0,3.0,0,0,0,0.0
3077,2020-03-24,Djibouti,958920.0,,,,0,3.0,3.0,0,0,0,0.0
3078,2020-03-25,Djibouti,958920.0,,,,8,11.0,11.0,0,0,0,0.0
3079,2020-03-26,Djibouti,958920.0,,,,0,11.0,11.0,0,0,0,0.0
3080,2020-03-27,Djibouti,958920.0,,,,1,12.0,12.0,0,0,0,0.0
3081,2020-03-28,Djibouti,958920.0,,,,0,14.0,14.0,0,0,0,0.0
3082,2020-01-22,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3083,2020-01-23,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3084,2020-01-24,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3085,2020-01-25,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3086,2020-01-26,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3087,2020-01-27,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3088,2020-01-28,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3089,2020-01-29,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3090,2020-01-30,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3091,2020-01-31,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3092,2020-02-01,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3093,2020-02-02,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3094,2020-02-03,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3095,2020-02-04,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3096,2020-02-05,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3097,2020-02-06,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3098,2020-02-07,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3099,2020-02-08,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3100,2020-02-09,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3101,2020-02-10,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3102,2020-02-11,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3103,2020-02-12,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3104,2020-02-13,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3105,2020-02-14,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3106,2020-02-15,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3107,2020-02-16,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3108,2020-02-17,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3109,2020-02-18,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3110,2020-02-19,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3111,2020-02-20,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3112,2020-02-21,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3113,2020-02-22,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3114,2020-02-23,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3115,2020-02-24,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3116,2020-02-25,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3117,2020-02-26,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3118,2020-02-27,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3119,2020-02-28,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3120,2020-02-29,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3121,2020-03-01,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3122,2020-03-02,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3123,2020-03-03,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3124,2020-03-04,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3125,2020-03-05,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3126,2020-03-06,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3127,2020-03-07,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3128,2020-03-08,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3129,2020-03-09,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3130,2020-03-10,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3131,2020-03-11,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3132,2020-03-12,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3133,2020-03-13,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3134,2020-03-14,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3135,2020-03-15,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3136,2020-03-16,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3137,2020-03-17,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3138,2020-03-18,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3139,2020-03-19,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3140,2020-03-20,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3141,2020-03-21,Dominica,71625.0,,,,0,0.0,0.0,0,0,0,0.0
3142,2020-03-22,Dominica,71625.0,,,,1,1.0,1.0,0,0,0,0.0
3143,2020-03-23,Dominica,71625.0,,,,1,2.0,2.0,0,0,0,0.0
3144,2020-03-24,Dominica,71625.0,,,,0,2.0,2.0,0,0,0,0.0
3145,2020-03-25,Dominica,71625.0,,,,5,7.0,7.0,0,0,0,0.0
3146,2020-03-26,Dominica,71625.0,,,,4,11.0,11.0,0,0,0,0.0
3147,2020-03-27,Dominica,71625.0,,,,0,11.0,11.0,0,0,0,0.0
3148,2020-03-28,Dominica,71625.0,,,,0,11.0,11.0,0,0,0,0.0
3149,2020-01-22,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3150,2020-01-23,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3151,2020-01-24,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3152,2020-01-25,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3153,2020-01-26,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3154,2020-01-27,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3155,2020-01-28,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3156,2020-01-29,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3157,2020-01-30,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3158,2020-01-31,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3159,2020-02-01,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3160,2020-02-02,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3161,2020-02-03,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3162,2020-02-04,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3163,2020-02-05,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3164,2020-02-06,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3165,2020-02-07,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3166,2020-02-08,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3167,2020-02-09,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3168,2020-02-10,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3169,2020-02-11,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3170,2020-02-12,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3171,2020-02-13,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3172,2020-02-14,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3173,2020-02-15,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3174,2020-02-16,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3175,2020-02-17,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3176,2020-02-18,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3177,2020-02-19,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3178,2020-02-20,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3179,2020-02-21,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3180,2020-02-22,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3181,2020-02-23,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3182,2020-02-24,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3183,2020-02-25,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3184,2020-02-26,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3185,2020-02-27,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3186,2020-02-28,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3187,2020-02-29,Dominican Republic,10627165.0,,,,0,0.0,0.0,0,0,0,0.0
3188,2020-03-01,Dominican Republic,10627165.0,,,,1,1.0,1.0,0,0,0,0.0
3189,2020-03-02,Dominican Republic,10627165.0,,,,0,1.0,1.0,0,0,0,0.0
3190,2020-03-03,Dominican Republic,10627165.0,,,,0,1.0,1.0,0,0,0,0.0
3191,2020-03-04,Dominican Republic,10627165.0,,,,0,1.0,1.0,0,0,0,0.0
3192,2020-03-05,Dominican Republic,10627165.0,,,,0,1.0,1.0,0,0,0,0.0
3193,2020-03-06,Dominican Republic,10627165.0,,,,1,2.0,2.0,0,0,0,0.0
3194,2020-03-07,Dominican Republic,10627165.0,,,,0,2.0,2.0,0,0,0,0.0
3195,2020-03-08,Dominican Republic,10627165.0,,,,3,5.0,5.0,0,0,0,0.0
3196,2020-03-09,Dominican Republic,10627165.0,,,,0,5.0,5.0,0,0,0,0.0
3197,2020-03-10,Dominican Republic,10627165.0,,,,0,5.0,5.0,0,0,0,0.0
3198,2020-03-11,Dominican Republic,10627165.0,,,,0,5.0,5.0,0,0,0,0.0
3199,2020-03-12,Dominican Republic,10627165.0,,,,0,5.0,5.0,0,0,0,0.0
3200,2020-03-13,Dominican Republic,10627165.0,,,,0,5.0,5.0,0,0,0,0.0
3201,2020-03-14,Dominican Republic,10627165.0,,,,6,11.0,11.0,0,0,0,0.0
3202,2020-03-15,Dominican Republic,10627165.0,,,,0,11.0,11.0,0,0,0,0.0
3203,2020-03-16,Dominican Republic,10627165.0,,,,0,11.0,11.0,0,0,0,0.0
3204,2020-03-17,Dominican Republic,10627165.0,,,,10,20.0,21.0,0,0,1,1.0
3205,2020-03-18,Dominican Republic,10627165.0,,,,0,20.0,21.0,0,0,0,1.0
3206,2020-03-19,Dominican Republic,10627165.0,,,,13,32.0,34.0,0,0,1,2.0
